date,raw_nascdi,total_score,news_volume,disruption_article_count,disruption_score_mean,mitigation_score_mean,NASCDI
2020-04-04,4.2384615384615385,881.6,208,208,4.2384615384615385,0.0,105.37741009764262
2020-04-05,4.142533936651584,915.5,221,221,4.142533936651584,0.0,105.09756982679474
2020-04-06,4.086934673366834,813.3,199,199,4.13467336683417,0.0,104.93537549895808
2020-04-07,4.618905472636816,928.4,201,201,4.618905472636816,0.0,106.4872422165875
2020-04-08,4.9831111111111115,1121.2,225,225,4.994222222222223,-0.011111111111111112,107.5497039334653
2020-04-09,4.130578512396695,999.6,242,242,4.130578512396695,0.0,105.0626934294027
2020-04-10,4.277064220183486,932.4,218,218,4.277064220183486,0.0,105.49002194975506
2020-04-11,5.152582159624413,1097.5,213,213,5.164319248826291,-0.011737089201877934,108.04408535468328
2020-04-12,4.436320754716981,940.5,212,212,4.436320754716981,0.0,105.95460556195086
2020-04-13,4.224107142857143,946.2,224,224,4.224107142857143,0.0,105.3355354142564
2020-04-14,4.211242603550296,711.7,169,169,4.211242603550296,0.0,105.29800694386793
2020-04-15,4.051196172248804,846.7,209,209,4.051196172248804,0.0,104.83111904259029
2020-04-16,4.754123711340206,922.3,194,194,4.754123711340206,0.0,106.88170124431652
2020-04-17,4.771689497716895,1045.0,219,219,4.771689497716895,0.0,106.93294420593092
2020-04-18,4.5312820512820515,883.6,195,195,4.5312820512820515,0.0,106.23162692441004
2020-04-19,5.159006211180125,830.6,161,161,5.1745341614906835,-0.015527950310559006,108.06282561601965
2020-04-20,5.071859296482412,1009.3,199,199,5.071859296482412,0.0,107.80860039040753
2020-04-21,4.8936170212765955,920.0,188,188,4.898936170212766,0.0,107.28863152191694
2020-04-22,4.6325791855203615,1023.8,221,221,4.6325791855203615,0.0,106.52713121041859
2020-04-23,4.653072625698324,832.9,179,179,4.653072625698324,0.0,106.58691473196818
2020-04-24,4.470879120879121,813.7,182,182,4.470879120879121,0.0,106.05541932529327
2020-04-25,4.30989010989011,784.4,182,182,4.30989010989011,0.0,105.58578172788987
2020-04-26,4.211206896551724,488.5,116,116,4.211206896551724,0.0,105.29790277931087
2020-04-27,4.0062111801242235,645.0,161,161,4.0062111801242235,0.0,104.69988869655107
2020-04-28,3.9778571428571428,556.9,140,140,3.9778571428571428,0.0,104.61717421897902
2020-04-29,4.410071942446043,613.0,139,139,4.410071942446043,0.0,105.87803245268157
2020-04-30,4.098514851485149,827.9,202,202,4.098514851485149,0.0,104.96915722726102
2020-05-01,4.592073170731707,753.1,164,164,4.592073170731707,0.0,106.40896694970996
2020-05-02,4.997014925373135,669.6,134,134,5.175373134328358,0.0,107.59026417968735
2020-05-03,4.60327868852459,842.4,183,183,4.796174863387979,0.0,106.4416557178537
2020-05-04,5.169202898550725,1426.7,276,276,5.198188405797102,0.0,108.09257142120713
2020-05-05,5.144262295081967,1255.2,244,244,5.1795081967213115,0.0,108.01981462234923
2020-05-06,4.455252918287938,1145.0,257,257,4.455252918287938,0.0,106.00983452297429
2020-05-07,4.574226804123711,887.4,194,194,4.574226804123711,0.0,106.35690547865258
2020-05-08,5.339226519337016,966.4,181,181,5.430939226519337,0.0,108.58856480782002
2020-05-09,4.91496062992126,624.2,127,127,4.91496062992126,0.0,107.350895157318
2020-05-10,5.167428571428571,904.3,175,175,5.167428571428571,0.0,108.08739534911663
2020-05-11,5.842616033755275,1384.7,237,237,5.842616033755275,0.0,110.05705412058185
2020-05-12,5.225157232704402,830.8,159,159,5.225157232704402,0.0,108.25580156278514
2020-05-13,5.643979057591623,1078.0,191,191,5.643979057591623,0.0,109.4775897728734
2020-05-14,4.9731843575419,890.2,179,179,4.9731843575419,0.0,107.52074557992539
2020-05-15,5.908724832214765,880.4,149,149,5.9221476510067115,-0.013422818791946308,110.24990689410352
2020-05-16,5.554198473282443,727.6,131,131,5.554198473282443,0.0,109.21568159883465
2020-05-17,5.7,855.0,150,150,5.733333333333333,-0.02666666666666667,109.6410142242401
2020-05-18,6.119135802469136,991.3,162,162,6.314197530864197,-0.012345679012345678,110.86371837061682
2020-05-19,5.077456647398844,878.4,173,173,5.086705202312139,0.0,107.82492899830486
2020-05-20,5.125146198830409,876.4,171,171,5.226900584795321,-0.008771929824561403,107.96404909239062
2020-05-21,5.499315068493151,802.9,146,146,5.566438356164384,0.0,109.05557557542215
2020-05-22,5.273983739837399,648.7,123,123,5.528455284552845,-0.012195121951219513,108.39823838725327
2020-05-23,5.3895104895104895,770.7,143,143,5.3895104895104895,0.0,108.73525334758493
2020-05-24,5.263313609467455,889.5,169,169,5.263313609467455,0.0,108.36711145281137
2020-05-25,5.501190476190477,924.2,168,168,5.501190476190477,0.0,109.06104652005192
2020-05-26,4.951020408163266,970.4,196,196,4.951020408163266,0.0,107.45608884421898
2020-05-27,5.092553191489362,957.4,188,188,5.285638297872341,0.0,107.86896867935022
2020-05-28,4.737743190661479,1217.6,257,257,4.73852140077821,0.0,106.83391594314277
2020-05-29,4.341395348837209,933.4,215,215,4.341395348837209,0.0,105.67768889990018
2020-05-30,4.9872093023255815,857.8000000000001,172,172,4.9872093023255815,0.0,107.56165918844724
2020-05-31,4.949411764705882,841.4,170,170,4.949411764705882,0.0,107.45139610498316
2020-06-01,5.401685393258427,961.5,178,178,5.401685393258427,0.0,108.7707700111738
2020-06-02,4.448333333333333,800.7,180,180,4.448333333333333,0.0,105.98964869020753
2020-06-03,3.7842105263157895,719.0,190,190,3.803157894736842,0.0,104.05226776245082
2020-06-04,4.3,606.3,141,141,4.326950354609929,0.0,105.5569302713941
2020-06-05,5.0912,636.4,125,125,5.1848,0.0,107.86502114531677
2020-06-06,4.472916666666666,644.1,144,144,4.472916666666666,0.0,106.06136325961762
2020-06-07,4.1703947368421055,633.9,152,152,4.1703947368421055,0.0,105.17884543177442
2020-06-08,4.733644859813084,1013.0,214,214,4.739719626168224,0.0,106.82196028082035
2020-06-09,5.3832369942196525,931.3,173,173,5.716184971098266,0.0,108.71695228940953
2020-06-10,4.518248175182482,619.0,137,137,4.518248175182482,0.0,106.19360446425173
2020-06-11,5.5168,689.6,125,125,5.570399999999999,0.0,109.10658266698195
2020-06-12,5.0811688311688314,782.5,154,154,5.097402597402597,0.0,107.83575819127987
2020-06-13,4.3423841059602655,655.7,151,151,4.3423841059602655,0.0,105.68057330497126
2020-06-14,5.135,718.9,140,140,5.145714285714286,0.0,107.99279462898438
2020-06-15,4.368345323741008,607.2,139,139,4.368345323741008,0.0,105.75630744278175
2020-06-16,4.472815533980582,921.4,206,206,4.472815533980582,0.0,106.06106823506023
2020-06-17,4.540890688259109,1121.6,247,247,4.540890688259109,0.0,106.25965726732913
2020-06-18,4.142735042735042,969.4,234,234,4.142735042735042,0.0,105.09815649402921
2020-06-19,4.3947183098591545,1248.1,284,284,4.3947183098591545,0.0,105.83324279234871
2020-06-20,5.3559210526315795,814.1,152,152,5.3559210526315795,0.0,108.6372661474833
2020-06-21,4.5123376623376625,694.9,154,154,4.5123376623376625,0.0,106.17636229949272
2020-06-22,4.670238095238095,784.6,168,168,4.691666666666667,0.0,106.63698988817565
2020-06-23,3.8072727272727276,628.2,165,165,3.8072727272727276,0.0,104.11954488019765
2020-06-24,4.8821705426356585,629.8,129,129,4.8821705426356585,0.0,107.2552398221069
2020-06-25,6.1354609929078014,865.1,141,141,6.1354609929078014,0.0,110.91134226225805
2020-06-26,5.222929936305732,820.0,157,157,5.2305732484076435,0.0,108.24930408744225
2020-06-27,4.139041095890411,604.3,146,146,4.139041095890411,0.0,105.08738050186435
2020-06-28,6.219289340101523,1225.2,197,197,6.411675126903553,0.0,111.15588655337767
2020-06-29,6.270714285714286,877.9,140,140,6.274285714285714,0.0,111.30590354991557
2020-06-30,4.688571428571429,820.5,175,175,4.835428571428571,0.0,106.6904719399391
2020-07-01,4.5026785714285715,504.3,112,112,4.5026785714285715,0.0,106.14818477222065
2020-07-02,4.739072847682119,715.6,151,151,4.739072847682119,0.0,106.83779482235762
2020-07-03,5.273076923076923,548.4,104,104,5.35,0.0,108.39559301883925
2020-07-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-07-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-08-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-09-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-10-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-11-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2020-12-31,6.9255555555555555,623.3,90,90,7.318888888888889,0.0,113.2162083512156
2021-01-01,4.974074074074074,402.9,81,81,4.974074074074074,0.0,107.52334106350513
2021-01-02,4.7317073170731705,388.0,82,82,4.7317073170731705,0.0,106.8163080756689
2021-01-03,7.327941176470588,498.3,68,68,7.327941176470588,0.0,114.39004882066921
2021-01-04,8.137614678899082,887.0,109,109,8.155045871559633,0.0,116.75203064803551
2021-01-05,9.606930693069307,970.3,101,101,9.818811881188118,0.0,121.03832347312998
2021-01-06,11.88090909090909,1306.9,110,110,12.00909090909091,0.0,127.6719796757985
2021-01-07,9.516176470588235,1294.2,136,136,9.67720588235294,-0.014705882352941176,120.77357499906715
2021-01-08,8.729166666666666,628.5,72,72,8.8875,-0.14583333333333334,118.47770777697532
2021-01-09,6.182666666666666,463.7,75,75,6.182666666666666,0.0,111.04905078703081
2021-01-10,7.627058823529412,648.3,85,85,7.770588235294118,-0.08235294117647059,115.26263566521634
2021-01-11,7.469387755102041,366.0,49,49,7.469387755102041,0.0,114.80267717922183
2021-01-12,7.680357142857143,430.1,56,56,7.680357142857143,0.0,115.41811767284494
2021-01-13,7.638271604938272,618.7,81,81,7.638271604938272,0.0,115.29534562280114
2021-01-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-01-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-04,4.860655737704918,296.5,61,61,4.860655737704918,0.0,107.19247677241673
2021-02-05,4.808988764044944,428.0,89,89,4.825842696629214,-0.016853932584269662,107.04175373097614
2021-02-06,4.888888888888889,396.0,81,80,4.962962962962963,-0.07407407407407407,107.27483860076582
2021-02-07,8.26619718309859,586.9,71,71,8.698591549295775,0.0,117.12713189233406
2021-02-08,7.628571428571429,694.2,91,91,7.937362637362637,0.0,115.2670482409157
2021-02-09,7.883870967741936,733.2,93,93,8.216129032258065,0.0,116.0118087774123
2021-02-10,8.82394366197183,626.5,71,71,8.995774647887325,0.0,118.75419149527875
2021-02-11,7.33265306122449,718.6,98,98,7.741836734693878,0.0,114.40379434417711
2021-02-12,9.542307692307691,496.2,52,52,9.542307692307691,0.0,120.84980507284764
2021-02-13,9.217948717948717,719.0,78,78,11.38205128205128,0.0,119.9035841570326
2021-02-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-02-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-07,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-08,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-09,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-10,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-11,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-12,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-13,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-14,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-15,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-16,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-17,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-18,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-19,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-20,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-21,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-22,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-23,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-24,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-25,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-26,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-27,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-28,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-29,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-30,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-03-31,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-01,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-02,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-03,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-04,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-05,0.0,0.0,0,0,0.0,0.0,93.01295813050996
2021-04-06,0.0,0.0,0,0,0.0,0.0,93.01295813050996
