market_role,producer_market,variety,grade,week_end,avg_price_prod,avg_price_term,terminal_market,NASCDI,d_nascdi,NASCDI_pos,NASCDI_neg
producer,Sopore,Delicious,B,2024-09-01,53.125,60.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-09-08,34.82142857142857,60.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-09-15,34.375,64.85714285714286,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-09-22,34.375,59.285714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-09-29,33.482142857142854,45.857142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-10-06,32.589285714285715,42.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-10-13,31.696428571428573,41.857142857142854,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-10-20,33.92857142857143,43.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-10-27,27.678571428571427,50.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-11-03,23.660714285714285,55.714285714285715,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-11-10,29.910714285714285,57.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-11-17,36.160714285714285,57.07142857142857,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-11-24,33.482142857142854,53.42857142857143,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-12-01,34.375,54.642857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-12-08,31.696428571428573,51.0,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-12-15,39.285714285714285,50.285714285714285,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-12-22,46.42857142857143,49.142857142857146,Azadpur,97.2296460568755,0.0,827.5427336330511,827.542733633051
producer,Sopore,Delicious,B,2024-12-29,50.44642857142857,48.5,Azadpur,127.72876400403956,30.499117947164066,858.0418515802152,827.542733633051
producer,Sopore,Delicious,B,2025-01-05,48.660714285714285,47.57142857142857,Azadpur,127.72876400403956,0.0,858.0418515802152,827.542733633051
producer,Sopore,Delicious,B,2025-01-12,49.107142857142854,47.92857142857143,Azadpur,122.6455776795122,-5.083186324527361,858.0418515802152,832.6259199575783
producer,Sopore,Delicious,B,2025-01-19,47.32142857142857,47.357142857142854,Azadpur,97.2296460568755,-25.415931622636705,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,B,2025-01-26,50.669642857142854,47.57142857142857,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,B,2025-02-02,51.785714285714285,46.785714285714285,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,B,2025-02-09,54.6875,46.75714285714286,Azadpur,97.2296460568755,0.0,858.0418515802152,858.0418515802149
producer,Sopore,Delicious,B,2025-02-16,50.669642857142854,46.9,Azadpur,109.4292932357411,12.199647178865604,870.2414987590807,858.0418515802149
producer,Sopore,Delicious,B,2025-02-23,50.0,46.871428571428574,Azadpur,109.42929323574111,1.4210854715202004e-14,870.2414987590807,858.0418515802149
producer,Sopore,Delicious,B,2025-03-02,50.0,46.92857142857143,Azadpur,97.2296460568755,-12.199647178865618,870.2414987590807,870.2414987590805
