date,title,url,source,domain,language
2015-02-24,,http://www.kashmirmonitor.in/news-investors-await-outcome-of-initiatives-taken-by-modi-us-envoy-79921.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-one-more-person-dies-of-swine-flu-in-valley-73351.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.risingkashmir.com/i-am-a-kashmiri-not-indian-sheikh-nazir/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-ashwin-jadeja-have-proved-critics-wrong-kohli-79909.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.dailykashmirimages.com/news-undertrial-dies-of-heart-attack-in-jammu-73330.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-24,,http://www.hindustantimes.com/india-news/foes-turn-friends-claim-deal-will-benefit-valley/article1-1320304.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-ice-storm-slams-texas-causing-more-than-1300-flight-cancellations-79897.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.risingkashmir.com/undertrial-dies-of-heart-attack/,risingkashmir.com,risingkashmir.com,English
2015-02-24,,http://www.pakistantelegraph.com/index.php/sid/230530481,pakistantelegraph.com,pakistantelegraph.com,English
2015-02-24,,http://www.coastaldigest.com/index.php/top-stories/73050-j-k-to-have-bjp-pdp-govt-as-mehbooba-shah-finalise-cmp,coastaldigest.com,coastaldigest.com,English
2015-02-24,,http://www.wrno.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,wrno.com,wrno.com,English
2015-02-24,,http://www.bignewsnetwork.com/index.php/sid/230542321,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-24,,http://www.bignewsnetwork.com/index.php/sid/230542301,bignewsnetwork.com,bignewsnetwork.com,English
2015-02-24,,http://www.deccanherald.com/content/461871/karnataka-brace-up-mumbai-test.html,deccanherald.com,deccanherald.com,English
2015-02-24,,http://www.chinanationalnews.com/index.php/sid/230530557,chinanationalnews.com,chinanationalnews.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-jharkhand-to-earn-rs-14k-cr-in-coal-royalties-79918.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,http://www.790waeb.com/articles/national-news-104668/isis-kidnaps-70-christians-13283474,790waeb.com,790waeb.com,English
2015-02-24,,http://www.greaterkashmir.com/news/2015/Feb/25/jamia-millia-holds-seminar-on-kunan-poshpora-incident-55.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-24,,http://ftnnews.com/accommodation/26418-courtyard-by-marriott-opens-in-agra.html,ftnnews.com,ftnnews.com,English
2015-02-24,,http://www.business-standard.com/article/economy-policy/finance-panel-spreads-cheer-among-states-115022500065_1.html,business-standard.com,business-standard.com,English
2015-02-24,,http://www.irishexaminer.com/examviral/fun-times/see-35-breathtaking-pictures-shortlisted-for-the-sony-world-photography-awards-314377.html,irishexaminer.com,irishexaminer.com,English
2015-02-24,,http://www.itworld.com/article/2887997/will-the-ubuntu-phone-succeed.html,itworld.com,itworld.com,English
2015-02-24,,http://www.dhakatribune.com/bangladesh/2015/feb/25/hartal-extended-two-more-days,dhakatribune.com,dhakatribune.com,English
2015-02-24,,http://www.dhakatribune.com/politics/2015/feb/25/jubo-dal-and-jamaat-leaders-held-firebombs,dhakatribune.com,dhakatribune.com,English
2015-02-24,,http://www.kashmirmonitor.in/news-brain-goes-silent-when-we-talk-loud-79902.aspx,kashmirmonitor.in,kashmirmonitor.in,English
2015-02-24,,https://au.news.yahoo.com/thewest/business/world/a/26424236/yellen-rate-hike-coming-but-not-before-june/,yahoo.com,yahoo.com,English
2015-02-24,,http://www.sify.com/news/states-revenue-share-to-be-raised-to-record-levels-news-others-pcyuu1icdadjf.html,sify.com,sify.com,English
2015-02-24,,http://www.asianage.com/india/pdp-bjp-seal-jammu-and-kashmir-deal-790,asianage.com,asianage.com,English
2015-02-24,,http://www.pakistantoday.com.pk/2015/02/25/national/govt-filling-in-the-blanks-for-nap/,pakistantoday.com.pk,pakistantoday.com.pk,English
2015-02-24,,https://uk.finance.yahoo.com/news/yellen-rate-hike-coming-not-150829346.html,yahoo.com,yahoo.com,English
2015-02-24,,http://www.nyoooz.com/news/indore/excise-department-constable-in-indore-is-worth-rs-5-crores-lokayukta-raid-reveal-huge-assets/60834.html,nyoooz.com,nyoooz.com,English
2015-02-24,,https://in.newshub.org/sayeed-likely-to-sworn-in-as-cm-on-sunday-the-times-of-india-12421520.html,newshub.org,newshub.org,English
2015-02-24,,http://www.bdlive.co.za/world/americas/2015/02/24/feds-yellen-paves-way-to-raise-rates-this-year,bdlive.co.za,bdlive.co.za,English
2015-02-24,,http://www.irishsun.com/index.php/sid/230542321,irishsun.com,irishsun.com,English
2015-02-24,,http://www.theshillongtimes.com/2015/02/25/j-k-to-have-bjp-pdp-govt-as-mehbooba-shah-finalise-cmp/,theshillongtimes.com,theshillongtimes.com,English
2015-02-24,,http://timesofindia.indiatimes.com/india/Pakistan-violated-border-ceasefire-685-times-in-eight-months-says-government/articleshow/46362942.cms,indiatimes.com,indiatimes.com,English
2015-02-25,,http://www.dailymail.co.uk/indiahome/indianews/article-2967487/Why-J-K-needs-PDP-BJP-government.html,dailymail.co.uk,dailymail.co.uk,English
2015-02-25,,http://www.dnaindia.com/analysis/column-much-ado-about-nothing-2063878,dnaindia.com,dnaindia.com,English
2015-02-25,,http://thejakartaglobe.beritasatu.com/international/indias-ruling-bjp-party-role-governing-kashmir-first-time/,beritasatu.com,beritasatu.com,English
2015-02-25,,http://www.seacoastonline.com/article/20150224/NEWS/150229529/101143/NEWS,seacoastonline.com,seacoastonline.com,English
2015-02-25,,http://www.telegraphindia.com/1150225/jsp/northeast/story_5394.jsp,telegraphindia.com,telegraphindia.com,English
2015-02-25,,http://www.dailytimes.com.pk/national/25-Feb-2015/pm-coas-discuss-anti-terror-operation-idps-return,dailytimes.com.pk,dailytimes.com.pk,English
2015-02-25,,http://indiankanoon.org/doc/127531478/,indiankanoon.org,indiankanoon.org,English
2015-02-25,,http://www.bssnews.net/newsDetails.php?cat=0&id=473477&date=2015-02-24,bssnews.net,bssnews.net,English
2015-02-25,,http://www.dnaindia.com/india/report-new-jammu-and-kashmir-government-likely-to-take-oath-on-march-1-2063930,dnaindia.com,dnaindia.com,English
2015-02-25,,http://www.newindianexpress.com/nation/Govt-Clueless-about-Rehab-on-Border/2015/02/25/article2685724.ece,newindianexpress.com,newindianexpress.com,English
2015-02-25,,http://www.southeastasiapost.com/index.php/sid/230530481,southeastasiapost.com,southeastasiapost.com,English
2015-02-25,,http://www.newindianexpress.com/nation/PDP-BJP-Govt-may-Take-Oath-on-Sunday/2015/02/25/article2685782.ece,newindianexpress.com,newindianexpress.com,English
2015-02-25,,http://www.dailytimes.com.pk/national/25-Feb-2015/kashmiris-join-insurgency-against-india-at-highest-rate-in-two-decades,dailytimes.com.pk,dailytimes.com.pk,English
2015-02-25,,http://www.newindianexpress.com/states/odisha/CM-Nod-for-VSSUT-Land/2015/02/25/article2685906.ece,newindianexpress.com,newindianexpress.com,English
2015-02-25,,http://indiankanoon.org/doc/95066552/,indiankanoon.org,indiankanoon.org,English
2015-02-25,,http://indiatoday.intoday.in/story/finance-commission-union-taxes-chief-ministers-arun-jaitley-arvind-panagariya-rbi-yv-reddy-narendra-modi/1/420777.html,indiatoday.intoday.in,indiatoday.intoday.in,English
2015-02-25,,https://in.newshub.org/wheat-field-day-celebrated-12431267.html,newshub.org,newshub.org,English
2015-02-25,,http://www.pakistantelegraph.com/index.php/sid/230547099,pakistantelegraph.com,pakistantelegraph.com,English
2015-02-25,,http://www.dawn.com/news/1165641/bjp-to-form-coalition-government-in-kashmir,dawn.com,dawn.com,English
2015-02-25,,http://timesofindia.indiatimes.com/india/Centre-will-now-have-to-give-a-lot-more-of-its-tax-money-to-states/articleshow/46363720.cms,indiatimes.com,indiatimes.com,English
2015-02-25,,http://nation.com.pk/national/25-Feb-2015/pm-coas-discuss-way-forward,nation.com.pk,nation.com.pk,English
2015-02-25,,http://timesofindia.indiatimes.com/city/patna/Help-collect-power-bills-Bihar-CS-tells-DMs/articleshow/46364045.cms,indiatimes.com,indiatimes.com,English
2015-02-25,,http://www.deccanchronicle.com/150225/nation-current-affairs/article/differences-over-article-370-afspa-ironed-out-says-mufti,deccanchronicle.com,deccanchronicle.com,English
2015-02-25,,http://www.dawn.com/news/1165751/modis-party-to-be-part-of-kashmir-coalition-govt,dawn.com,dawn.com,English
2015-02-25,,http://www.newindianexpress.com/nation/PDP-BJP-Government-May-Take-Oath-on-Sunday/2015/02/25/article2685782.ece,newindianexpress.com,newindianexpress.com,English
2015-02-25,,http://nation.com.pk/islamabad/25-Feb-2015/too-much-on-paper-too-less-in-practice,nation.com.pk,nation.com.pk,English
2015-02-25,,http://businesstoday.intoday.in/story/share-of-states-in-central-taxes-raised-to-42-percent/1/216105.html,businesstoday.intoday.in,businesstoday.intoday.in,English
2015-02-25,,https://in.news.yahoo.com/swine-flu-toll-rises-seven-kashmir-030005103.html,yahoo.com,yahoo.com,English
2015-02-25,,http://nareshkumarsagar.blogspot.com/2015/02/union-budget-likely-to-be-mix-bag-of.html,blogspot.com,blogspot.com,English
2015-02-25,,http://us.india.com/news/india/h1n1-swine-flu-toll-rises-to-seven-in-jammu-and-kashmir-295115/,india.com,india.com,English
2015-02-25,,http://www.in.com/news/current-affairs/jammu-and-kashmir-hizbul-militant-killed-in-gunfight-in-shopian-district-53124183-in-1.html,in.com,in.com,English
2015-02-25,,http://www.indiagazette.com/index.php/sid/230552959,indiagazette.com,indiagazette.com,English
2015-02-25,,http://www.travelbizmonitor.com/Top-Stories/india-tourism-north-office-partners-with-irctc--dmrc-to-educate-tourists-26699,travelbizmonitor.com,travelbizmonitor.com,English
2015-02-25,,http://www.mid-day.com/articles/swine-flu-toll-rises-to-seven-in-kashmir/16016191,mid-day.com,mid-day.com,English
2015-02-25,,http://indiatoday.intoday.in/story/kashmir-gunfight-militant-killed-shopian-hizbul-mujahideen/1/420793.html,indiatoday.intoday.in,indiatoday.intoday.in,English
2015-02-25,,http://www.greaterkashmir.com/news/2015/Feb/25/center-sends-1000-masks-ppe-kits-vtm-vials-34.asp,greaterkashmir.com,greaterkashmir.com,English
2015-02-25,,http://nation.com.pk/islamabad/25-Feb-2015/senate-na-sessions-summoned,nation.com.pk,nation.com.pk,English
2015-02-25,,http://in.reuters.com/article/2015/02/25/markets-india-fxdebt-idINL4N0VY2HB20150225,reuters.com,reuters.com,English
2015-02-25,,http://www.sruti.com/index.php?main_page=product_info&products_id=103&zenid=lb0d0ei3prj2u4s0dd6d8hnh54,sruti.com,sruti.com,English
2015-02-25,,http://www.oneindia.com/international/world-response-to-armed-groups-shameful-amnesty-1665002.html,oneindia.com,oneindia.com,English
2015-02-25,,http://www.hindustantimes.com/india-news/elation-confidence-and-doubt-what-bjp-pdp-cong-camps-said-after-j-k-deal/article1-1320348.aspx,hindustantimes.com,hindustantimes.com,English
2015-02-25,,http://www.deccanherald.com/content/461935/jaishankars-saarc-yatra-sunday-pak.html,deccanherald.com,deccanherald.com,English
2015-02-25,,http://www.mid-day.com/articles/save-aarey-tree-of-life-at-risk-of-being-axed-for-mumbai-metro-iii/16012167,mid-day.com,mid-day.com,English
2015-02-25,,http://www.niticentral.com/2015/02/25/mizoram-mnf-calls-for-12-hour-state-wide-bandh-today-303523.html,niticentral.com,niticentral.com,English
2015-02-25,,http://www.kmsnews.org/news/2015/02/25/india-flayed-for-its-war-crimes-in-occupied-kashmir.html,kmsnews.org,kmsnews.org,English
2015-02-25,,http://theindependentbd.com/index.php?option=com_content&view=article&id=249220:20-partys-120-hr-hartal-underway&catid=187:online-edition&Itemid=223,theindependentbd.com,theindependentbd.com,English
2015-02-25,,http://www.thehindu.com/news/national/other-states/two-militants-killed-in-shopian-district-of-jk/article6931969.ece,thehindu.com,thehindu.com,English
2015-02-25,,http://www.mid-day.com/articles/save-aarey-goregaon-residents-fight-to-preserve-their-green-haven/16016171,mid-day.com,mid-day.com,English
2015-02-25,,http://www.news18.com/latest/news/kashmiris-join-insurgency-against-india-at-highest-rate-in-two-decades-530497.html,news18.com,news18.com,English
2015-02-25,,http://www.vishwagujarat.com/india/2-terrorists-killed-in-shopian-district-of-jk/,vishwagujarat.com,vishwagujarat.com,English
2015-02-25,,http://www.centralchronicle.com/bjp-pdp-reach-agreement-on-govt-formation-in-jk.html,centralchronicle.com,centralchronicle.com,English
2015-02-25,,http://www.dnaindia.com/india/report-foreign-secretary-jaishankar-to-begin-saarc-yatra-with-visit-to-bhutan-in-pakistan-on-march-3-2063984,dnaindia.com,dnaindia.com,English
2015-02-25,,https://in.newshub.org/swine-flu-claims-800-lives-across-india-sec-144-invoked-12445803.html,newshub.org,newshub.org,English
2015-02-25,,http://www.in.com/news/current-affairs/foreign-secretary-s-jaishankar-to-go-on-saarc-yatra-will-resume-indopak-talks-on-3-march-53124259-in-1.html,in.com,in.com,English
2015-02-25,,http://www.azernews.az/azerbaijan/78141.html,azernews.az,azernews.az,English
2015-02-25,,http://www.news18.com/latest/news/swine-flu-claims-800-lives-across-india-ahmedabad-prohibits-mass-gatherings-530509.html,news18.com,news18.com,English
2015-02-25,,http://www.news18.com/latest/news/jammu-and-kashmir-2-terrorists-killed-in-an-encounter-in-shopian-district-530514.html,news18.com,news18.com,English
2015-02-25,,http://www.vishwagujarat.com/gujarat/gujarat-cm-anandiben-patel-welcomes-budget-2015-16/,vishwagujarat.com,vishwagujarat.com,English
2015-02-25,,http://www.newkerala.com/news/2015/fullnews-23662.html,newkerala.com,newkerala.com,English
2015-02-25,,http://www.vishwagujarat.com/india/swine-flu-toll-rises-to-seven-in-kashmir/,vishwagujarat.com,vishwagujarat.com,English
2015-02-25,,http://www.vishwagujarat.com/politics/congress-challenges-pdp-and-bjp-to-form-stable-govt-in-jammu-and-kashmir/,vishwagujarat.com,vishwagujarat.com,English
2015-02-25,,http://www.business-standard.com/article/news-ani/foreign-secretary-jaishankar-to-visit-pak-on-march-3-115022500371_1.html,business-standard.com,business-standard.com,English
2015-02-25,,https://www.techinasia.com/industrybuying-ecommerce-india/,techinasia.com,techinasia.com,English
2015-02-25,,http://www.thenewsteller.com/pakistan/indian-foreign-secretary-to-visit-pakistan-on-march-03/9189/,thenewsteller.com,thenewsteller.com,English
2015-02-25,,http://www.dhakatribune.com/politics/2015/feb/25/court-orders-tarique-appear-it,dhakatribune.com,dhakatribune.com,English
2015-02-25,,http://today.az/news/entertainment/138874.html,today.az,today.az,English
2015-02-25,,http://www.newageislam.com/current-affairs/vijaita-singh/over-180-million-muslims-in-india-but-they-are-not-part-of-global-terror-groups--govt/d/101678,newageislam.com,newageislam.com,English
2015-02-25,,http://www.globalpost.com/dispatch/news/afp/150225/top-indian-official-visit-pakistan-after-soured-relations,globalpost.com,globalpost.com,English
2015-02-25,,http://www.thestatesman.com/news/world/jaishankar-s-saarc-yatra-from-sunday/49834.html,thestatesman.com,thestatesman.com,English
2015-02-25,,http://www.newsnation.in/article/71010-no-proposal-delete-article-370-govt.html,newsnation.in,newsnation.in,English
2015-02-25,,"http://www.newageislam.com/islamic-world-news/over-100,000-manuscripts,-books-burnt-by-isil-across-iraq-s-anbar/d/101659",newageislam.com,newageislam.com,English
2015-02-25,,http://www.dailykashmirimages.com/news-secrecy-and-information-theft-73361.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-25,,http://www.pakistantoday.com.pk/2015/02/25/national/indian-foreign-secretary-to-arrive-on-march-3/,pakistantoday.com.pk,pakistantoday.com.pk,English
2015-02-25,,http://www.business-standard.com/article/pti-stories/no-proposal-to-delete-article-370-govt-115022500465_1.html,business-standard.com,business-standard.com,English
2015-02-25,,http://www.dailykashmirimages.com/news-how-to-tell-lies-like-the-truth-73364.aspx,dailykashmirimages.com,dailykashmirimages.com,English
2015-02-25,,http://www.dawn.com/news/1165836/how-big-is-indian-publishing-really,dawn.com,dawn.com,English
2015-02-25,,http://www.ianslive.in/index.php?param=news/One_militant_killed_in_Kashmir_gunfight-467437/LatestNews/31,ianslive.in,ianslive.in,English
2015-02-25,,http://www.ianslive.in/index.php?param=news/Swine_flu_toll_rises_to_seven_in_Kashmir-467436/TopStory/30,ianslive.in,ianslive.in,English
